catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,field1,common_name,life_stage,station_code,sample_date,sample_id,run
{9AE3FD2E-7DF4-4380-A564DFD73A905403},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-27,362_24,Fall
{1152DD3E-4F83-4A41-AC0B9CE60BFA920F},39,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-27,362_24,Fall
{D49C64DD-3E56-4EEC-AE5E80F5358490EF},0,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-27,362_24,Fall
{646954B4-47CF-4D53-84C4F741555C3216},0,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-26,362_24,not provided
{8FF71B42-7267-42DA-8D3B9D0EF70AB6A6},0,FALSE,0,17,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-26,362_24,Fall
{97D69D66-F095-4AFE-9D9D64DC3DA7ACD7},0,FALSE,0,3,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,not provided,UBC,2024-12-26,362_24,not provided
{58480BC5-14B2-4DAC-BA4F92055DEE568A},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Unidentified ammocoete,not provided,UBC,2024-12-26,362_24,not provided
{599D15C4-1C9E-4556-AC188F8DE9B034E2},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2024-12-26,362_24,not provided
{6B3FEB90-9DC3-4A1E-82FF7840B2EF73A1},55,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Riffle Sculpin,not provided,UBC,2024-12-29,364_24,not provided
{40D5FB48-4809-4E16-AC7A5F2474C0C7C5},102,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-29,364_24,not provided
{75816151-56D7-4252-A3FB2AF9FC41F53E},110,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2024-12-29,364_24,not provided
{D83EDBBB-B2DC-4948-BB3993C15ADB70AF},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-29,364_24,Fall
{9DE4260E-706D-4DA4-92A612E35416FCBC},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-29,364_24,Fall
{5D2CB007-5B37-4D2E-85F14FE1B4512331},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-29,364_24,Fall
{6B5F9E81-663E-4ABB-BA1031CFB1DE7462},32,FALSE,0,5,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-29,364_24,Fall
{EE0F3272-E168-449C-9FF001587BCC99B5},33,FALSE,0,10,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-29,364_24,Fall
{1DA603F8-15EB-4C11-AE1DBED81448DD1C},34,FALSE,0,4,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2024-12-29,364_24,Fall
{9E41141A-3B60-4577-8CC6C586CE125FE6},34,FALSE,0,11,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-03,003_25,Fall
{1DA9AEA9-1175-4D65-B737F8BA604F51EE},35,FALSE,0,20,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-03,003_25,Fall
{713061E6-E23F-4934-957C2489E3ACCAC4},36,FALSE,0,9,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-03,003_25,Fall
{E642CDC8-5B25-4ED1-B2D0CDEC1DAD2378},37,FALSE,0,2,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-03,003_25,Fall
{9B36792C-530B-4E19-B21024BE3E70E83B},88,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2025-01-03,003_25,not provided
{C4AFCE87-2EED-473E-82C608C834B3A4DF},91,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2025-01-03,003_25,not provided
{2CDA5D24-A1D0-4384-B12792D520512C1D},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{C518717A-16E2-4110-9787CF70CD5B6A90},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{207FC4D5-F149-4520-B3F6719FAE1FF329},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{E10B9BC2-6688-4441-AB289ADF09830553},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{89342DC4-012A-4257-91D4FEB8A05628B6},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{62ACDFE0-99FA-472A-A5084401B27C533E},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{B6338E07-6E9E-400A-8C6F0DBE048DDBB0},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{671F040C-92AD-4FB4-98C372EFE6D9AF23},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{3099B4BF-9D99-4A81-86A90ADA5C0910A6},26,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{325B5AF1-6102-42EF-9ACDFD6854F9170B},27,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{86B6677B-5435-44B3-843BE5130E60429E},28,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{FBCD2B59-ABC1-420A-A020767BD5B80E68},29,FALSE,0,6,F,6,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{7F631260-0828-4526-9FDE849DF95B669F},30,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{023120F2-563F-46FF-9B40A6776A60F608},31,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{0E541DD7-8A12-4CFB-BDD9B0D0BD5DE06C},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{DA15C449-E61F-4F53-912A9D5EE0DFC3B9},33,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{6DC13D0C-CBCE-42DB-8952DDDDD3DF47D6},34,FALSE,0,11,F,11,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{A931112A-A639-41D3-804DE5C81E027D26},35,FALSE,0,6,F,6,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{585F560D-8EBD-45B6-88D1185A849EBD39},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{9A595AD1-00F5-459D-A76189B0624D2871},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2024-12-31,366_24,Fall
{6847C691-208C-4BFE-A62B48D5DF916683},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{E61FCD2F-84C5-4508-840CE6B499D9EB7C},31,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{4A83471F-97D9-4455-970F5CF2901D59AC},32,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{907CB830-B61E-4BC0-BA744A272955D6D3},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{CABD37EC-9F37-4493-B2555BF6422B7AB7},35,FALSE,0,12,F,12,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{FD43E06B-B18C-4643-9E04B35D56272064},36,FALSE,0,38,F,38,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{9E99CDF8-A5D3-4310-B1617F874073168D},37,FALSE,0,29,F,29,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{A87672F4-3355-43FF-92E757CE8996DD3D},38,FALSE,0,7,F,7,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{266D6C76-F04C-4425-839512B3279668DA},0,FALSE,0,70,F,70,FALSE,NA,2024,1/2,NA,Chinook Salmon,obvious fry,LCC,2024-12-31,366_24,Fall
{E0C51152-4836-4C89-A3A2FDD00E686789},34,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,California Roach,not provided,LCC,2025-01-04,004_25,not provided
{B83850FA-5218-4F8D-927C4425F72C24F9},111,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-01-12,012_25,not provided
{DADF0FCC-CD17-41EE-81FEB0150CA178B3},91,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UBC,2025-01-12,012_25,not provided
{8CC5E725-6C42-4DAE-B30BFF7B48B6E514},81,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2025-01-12,012_25,not provided
{F8CBEBFA-6E01-4223-9C12ECCA3228AC26},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{21F82710-A236-4AFF-8F1F1A90BCA79436},33,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{EFADA5B4-A4E1-4D42-A2F6217FB1860B7F},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{08A052D2-07F1-4EB4-AB8E0A3DF95AAD7B},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{1898984A-D6AB-4596-A5537C3EDBF16999},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-12,012_25,Fall
{F29B8E4B-0402-40CE-86F304D94E25DFDE},29,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{CB38352C-C9BF-4289-A18A425D66AF35F7},30,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{2EDBC77D-2823-4169-A56F31EF63C6A6E1},31,FALSE,0,7,F,7,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{5AFE37D5-3661-4CF5-87562CEB4F6E685F},32,FALSE,0,14,F,14,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{CE912167-77A9-4267-A7220AC28C97844B},33,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{A465A97F-618A-411F-89918C7574A39A07},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{4E6375A0-6390-4DD0-93ABABE585826831},36,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{FDA38FD2-25A0-41C8-A490A60F89D5CDC6},37,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{5F5DA253-9349-4F4B-A8DAD29626963B55},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-12,012_25,Fall
{DF9EF562-0AAB-4956-96FEDF3770193C35},105,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UCC,2025-01-12,012_25,not provided
{8A30737D-6385-48B2-9EB5FBC33BC9B3BD},84,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-01-13,013_25,not provided
{6A5E8CBE-DC19-4D70-AB6C20712F272752},106,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-01-13,013_25,not provided
{358F5FAE-6E00-46B6-A74AA748899152D6},87,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Sacramento Pikeminnow,not provided,LCC,2025-01-13,013_25,not provided
{5D19594A-2237-411D-AF940F3CE5C78B7F},69,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,California Roach,not provided,LCC,2025-01-13,013_25,not provided
{9CB44F71-629F-4E17-88BF3779CC0E9465},34,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-13,013_25,Fall
{F09918F3-43FF-407D-911EABA46888F4E0},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-13,013_25,Fall
{E6501450-162A-4FA8-A9545C937DE24C4E},40,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,parr,LCC,2025-01-13,013_25,Fall
{044372CC-7FBC-4E69-9A13EAB7089E942E},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-13,013_25,Fall
{7F753F93-3319-47F2-BC5AF18FE2585D1D},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-13,013_25,Fall
{4B886ECA-4306-4A95-957BB59C46622302},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-13,013_25,Fall
{F976EE9D-898F-4D0A-90CF72606E5DF3B9},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-13,013_25,Fall
{093BD9C7-7F30-4C93-84F34B9C7E91B9B4},38,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,parr,LCC,2025-01-13,013_25,Fall
{3A865729-B9B5-4A6E-864B81F06726DFFF},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{536775B1-0614-4CDE-A1768BD69675B70F},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{5321604C-BFB1-48C7-8D3E56790D55FA9A},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{2F5D1DB6-E608-4920-B6C087EC01CFFAE1},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{19E14AC3-A543-4175-9A60116B1F9A189B},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{33669E41-E3C5-4EF3-A0B9EA49449519B8},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{734CDD9E-6FBC-47D0-BC9665F6967D483F},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{CF33A9A3-5AA6-407D-BF94427BBE1824B5},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{D67139B6-5EFB-4D68-9DA26BFE3C4DE933},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{BB3E1B94-B8A0-4099-BCF749B51E9F2363},28,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{D3D3D341-C972-4E10-86FDD2D66A5106D8},29,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{C2DF8F67-83F1-4450-8A06EEF7E54BA2DA},30,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{E37E2E23-066E-44ED-A1C1CFB2207C5954},31,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{CCA69A77-AE41-4E2F-90C201CAB7E407EF},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{0A13C895-2BA3-4E9D-BF99A6F52D7C981F},33,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{FCD805AB-5941-4E43-95799521367F8128},34,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{961842AA-6900-4DA7-BCFD26EDFBBFEEAD},35,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{B0EAACB4-9940-4175-AB248D06372C5678},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{F937DF41-05C0-4180-BC847272CDA08F25},37,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{E60A0366-C6D3-4F88-A5348BCDF1475228},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-01,001_25,Fall
{EABB2C5E-0483-450A-9C47ADFF4565AD62},30,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{BF2B4156-B4E7-4B00-BC905D48C18356D9},31,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{A4244F7F-1868-4808-B02E9897E92C2A7F},32,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{3131C1CF-05FF-4E71-BDC73130AE5271B7},33,FALSE,0,4,F,4,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{157387A9-C591-47AE-8098D2A9E57D19F4},34,FALSE,0,5,F,5,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{55F20500-9046-492E-842D046360B52955},35,FALSE,0,15,F,15,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{B9DC91DC-0332-43E8-A0715B478B70517B},35,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{3C2F4E42-7E12-4316-A9DEC9CD1CC68DA5},36,FALSE,0,31,F,31,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{8656CBFF-2F5B-4180-A0AED9E2830438F6},37,FALSE,0,26,F,26,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{06A5F196-AC1D-4B1D-97C5EA2B865FA255},38,FALSE,0,12,F,12,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{00BDD4A9-2DE1-429E-8EB824A2D3A7BA1B},39,FALSE,0,2,F,2,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-01,001_25,Fall
{41D93127-6A79-450B-942EF45BAA5D2ED7},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,parr,LCC,2025-01-01,001_25,Fall
{9492229C-C5A4-4288-87A184C124588B8F},141,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey macropthalmia,not provided,UBC,2025-01-01,001_25,not provided
{402B0416-57B8-4FA6-989A7E9BCCF9885B},108,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,UBC,2025-01-01,001_25,not provided
{DFD98633-1BF3-4478-902FA78BDCDC2CF4},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{1A78FDB6-8AA5-4DB7-A11B09D80C3C5F43},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{62210205-059E-446F-8761F1EAEE83EF43},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{4001679C-0843-4F34-A90694339273C241},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{E9385307-7B06-4053-88C9BC8486E593C3},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{F7DDB1CC-2186-4ADB-80936CAC70AAFEF4},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{428B5864-9072-4AB4-BE826301177DF3E1},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{0EE1E677-715D-4010-A8D24DEFF9E19426},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{FFDDC408-1C9B-40EB-9A13F8DFB41DCF00},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{02AFC959-0A1B-4E97-969A89385B245169},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{4437EF5F-107C-4429-897CD553EF96BC2B},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{C38925BC-632A-43A1-AC1844141802D425},34,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{7C5DF304-FFD3-4793-BE8130CD4ECCDA6A},76,FALSE,4.8000002,1,,NA,FALSE,NA,NA,not provided,NA,Rainbow Trout,parr,UBC,2025-01-01,001_25,not provided
{FB41930F-3DD3-4CAE-928E670475CDC654},32,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{C4738D31-81F2-44E0-88C7669770E11559},33,FALSE,0,3,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{AA7950FF-FA3B-4A7E-A8587D064F5E5456},34,FALSE,0,13,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{73AC24BD-F2C2-4ED5-9BC01AEEE9D091C3},35,FALSE,0,11,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{28FE80D5-E7B0-45DE-A535C5000E67AD8E},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{9CC05389-DD4B-49BE-B7D66E0403618F99},36,FALSE,0,1,,NA,FALSE,NA,NA,not provided,NA,Chinook Salmon,obvious fry,UBC,2025-01-01,001_25,Fall
{25D917BD-A57C-42DB-870EF8D5E7240A50},96,FALSE,0,1,,1,FALSE,NA,NA,not provided,NA,Pacific Lamprey ammocoete,not provided,LCC,2025-01-02,002_25,not provided
{97925A32-9CAD-485F-8A7D342F3C8C701E},38,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-02,002_25,Fall
{07D10A8C-285B-4094-91F37AA51113303D},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-02,002_25,Fall
{53328E32-189C-453F-BC75B3F9829CA3E6},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-02,002_25,Fall
{4C9D9195-FBFF-46CD-8DB1E600F4223813},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-02,002_25,Fall
{4C061A37-65DD-4E0F-8784383D7A8E9F21},39,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-02,002_25,Fall
{E0DD8C24-BBD5-4657-95BF79EC4C10A9EB},32,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-02,002_25,Fall
{BDBD383D-F182-48A3-8CE0B7A2D6B84243},36,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,obvious fry,LCC,2025-01-02,002_25,Fall
{C3FDF5DA-23CC-4DEE-A8D283397054B8F3},27,FALSE,0,1,F,1,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-02,002_25,Fall
{2CB19728-1B54-439C-B70D8EC9C0406806},29,FALSE,0,3,F,3,FALSE,NA,2024,not provided,NA,Chinook Salmon,yolk sac fry,LCC,2025-01-02,002_25,Fall
