catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{24BD6C2D-9760-4B37-A19CB9421714D4AD},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{789C1242-E7E1-474F-8595BDD305B7C7ED},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{D9483B88-FA00-410E-92B6BC9325FA4D85},31,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Fall
{E94BCEED-CB95-4D2E-B280EC75D375A291},32,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Fall
{63158557-5F6C-43E2-85AD23165E0C26D9},33,FALSE,0,13,S,13,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Fall
{3ACFA029-0F92-4FA0-AC4116CA0DFAA707},34,FALSE,0,23,S,23,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{2A6F7FB9-E454-4AC9-A84BA7797A4DB2C5},35,FALSE,0,20,S,20,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{648E45E5-36ED-4D48-BE96D9A53CD42749},36,FALSE,0,14,S,14,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{1E20F7F2-A4A2-4346-AC624CFA78CDC033},37,FALSE,0,6,S,6,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{E00E0220-A93E-4CAB-A92609B59785F02C},31,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
{5D8D20DD-7195-42C6-8AEB91107F8A1D2A},32,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
{C07C064C-1E11-4574-AF897FA4BBA5210C},33,FALSE,0,17,S,17,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
{964AD55E-D51B-4F4A-8160E0923A116D2A},34,FALSE,0,24,S,24,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Fall
{6BF381CF-0ED7-4F63-9F810F2512CBCD13},35,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Spring
{1B682130-AD30-4885-8688AC021281421C},36,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Spring
{9606FEAB-5E08-4955-8AE752EE0CB35E37},37,FALSE,0,7,S,7,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Spring
{2B3D146E-7C82-498E-BD3F1D83972B4844},38,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-06,353_22,Spring
{7649E1F4-C0AD-4DE3-80F79933C10D8A7E},37,FALSE,0,13,S,13,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UBC,2022-12-24,358_22,Fall
{48B1E0D8-3C29-4CAC-BF10CF5AADFC8BDC},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{03A2B7E1-A7C4-40DE-BF1E258C41E404A0},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{F20DDC02-4A7E-4C46-AB8D44AEC28DD537},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{A73CC1BA-A7CB-4E91-983D8108EF0BE55D},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{4010F992-7C87-42E4-98BCFB56C2135C02},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{2AC5086B-B507-450F-AE514BEA23ED5B6E},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{2D12188E-3FDC-4DBC-A06B3A41600DB1C5},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{3C352A6A-5D77-447C-A72497B99AF91D18},30,FALSE,0,2,S,2,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{69A3C209-CD27-46FD-9D8C9842DB085BD9},31,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{E93FBD0C-4B36-47E5-9041BE8FBA01BA3D},32,FALSE,0,9,S,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{F46D579F-C3AC-4136-897C0C8D08921F5F},33,FALSE,0,11,S,11,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{47C10E80-03ED-4F61-AB8E42BA40E1AC08},34,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{D4CB5BEC-AE78-4890-B33E9BEA856B967C},35,FALSE,0,27,S,27,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{F35AB196-422B-434D-908EFDB38B3654FA},36,FALSE,0,20,S,20,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{127A0C36-7C96-4D91-B495E0473B203C54},37,FALSE,0,6,S,6,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-28,332_22,Spring
{7433CD1A-62A9-4C3A-A5EA72D9A8EF7F61},105,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-11-29,333_22,not provided
{4B4521FE-52F6-47DF-B853FD308AF9AEE8},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
{AA6E148B-8222-4DB0-BA9DE23FAB3B9186},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
{CA8CEEF1-0432-4C4C-84D45B6DEFBEC70C},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
{C07A8A21-8A03-4E8F-B142484859B17866},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
{E5A696DC-2388-43B5-AF9B341AE210998B},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
{CA0C48BC-96C7-4D22-923FEA6591F7BBBD},126,FALSE,21.5,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-11-29,333_22,not provided
{DA947495-0FB1-4412-8D277699DC2B4F1A},30,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-29,333_22,Spring
{66E56A6C-26D4-467F-847F3362578A7EC6},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{01A0A5A6-EF33-4E9F-A816FFCD60694423},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-11-30,334_22,Spring
{7541C6F9-8604-400A-B1E4FD1B4BE51469},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-01,335_22,not provided
{03B57C19-479C-4108-A4210852C5C3F19A},0,FALSE,0,363,S,363,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Fall
{9A9C0960-3FE5-4DD0-B4DBDABCF1E89A65},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{42EDD66D-AECC-4D3B-913BD2E1E46E6F6B},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{13460A85-4121-4C91-AC8506862851EB2F},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{C0422276-BD50-4210-8A23A40121DBB1F1},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{8AEE1072-4130-4924-8FF254F9A5C81734},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{041F3402-5C59-40FC-983063F93EB6B983},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{9E940C22-5B08-4E7D-AEBF1A2D8AD9B660},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{C03ACB3B-3042-4E08-B8901BF43DC32A67},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{7878CA23-2B44-46CA-8035166A7C2668DC},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{07E371E5-E539-44EB-959D404E37C7B863},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{7DCEAD3E-28C2-4F25-A7EC865A4CFC635A},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{49FF49D0-7D68-43C0-8A6EBBCF939CC4EF},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{5E792582-470F-46FC-BE8780FAEEEB0AE4},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{E6A66F34-4B54-4D53-B0D6DCC079DE88D9},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{8233617C-E106-4F28-83325664C2C5AF00},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{CC984B1D-27F7-4168-9EFCE915A019AD6C},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{9D6898FA-76B8-4E96-8A669E2AC3BC90BA},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{D59328BB-8CC9-49F4-B16FD559621518EA},38,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-01,335_22,Spring
{EA2B0DFE-8249-47EC-A7FB25028FCC8991},52,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2022-12-02,336_22,not provided
{CDA0F9FA-05D8-464D-A149F770C452FB42},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{9716565D-C2C2-434E-928FA435BB507343},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{DF36BD0C-576D-4D52-890B5E9D79C4DB5E},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{6C5EB040-2D6F-4A6A-800B6A63E4B4CE9A},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{59E90BD0-D647-4A88-8FC47BC5155CD5AD},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{DC4AADD1-C044-48C0-9FF2A1520DA3DE2D},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{FBC5F25A-D435-4952-8FF1893C5DDDDA68},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{02722E3F-0040-4D3F-9EE58AAF71608522},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{D81ACD5A-1789-4B1C-A0DC0EE0EA4389E9},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{C6A8D117-C38D-4068-8CDED8AE6B7FDDDB},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{FA250120-7FCC-4892-B8FBA45F0279E828},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Fall
{C386D833-F2CE-4CAA-BC4F0105D373C504},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{E2F286CE-258A-4698-A1D2DA7FB908EA99},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{C9537DA5-88E9-47FD-BB3068122F59922D},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{AFAD2823-3908-49CB-A959C8392F8F0F2C},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{20399C56-CC68-4A40-A8EEA7BABF028CA1},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{345469EF-36C7-451B-B616485FA69A5646},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{B24D17AC-6CEF-49F6-87E84CA1A9BD88F8},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{F61B4649-7ED8-440C-9535DFE3C2CAF588},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{6ADF5C6D-2DC2-4599-894EE43810AD93FE},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{1149FD23-2FA6-460E-8B8C82731C66B6E9},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-02,336_22,Spring
{EBB25993-D6AF-4E75-BF203DF754D5220A},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{23B7B162-37E8-4A27-A948C2F7D0016869},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{DCE9F10B-7347-4585-89E2F24D9DC34D64},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{FAEA2E7C-4CE0-461A-99CEB0578F18032D},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{EE285177-7016-4AF7-8E7EDAB1CDB86A89},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{1DF3BE1A-6B42-4BDC-9C79A1C079AEC3FA},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{5BB5B45F-801A-478E-B733340D97CE10F6},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{6F3B61A8-26D0-4239-8C06EA4E7F129250},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{CF9A9864-54BD-4BC5-B373392C563FAD63},110,FALSE,13.4,1,L,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UCC,2022-12-03,337_22,Late-Fall
{0E383DDD-0E9F-454F-973A8CA75DF9C34F},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{9F78394D-96B8-4CFA-98228541F34FDAFA},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{D02BB4B9-3833-47F9-A5E72A1B7EB61408},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{F68983DA-765B-4E0E-9D1F791FE5BA6266},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{B63B3BF0-8097-4B82-98C09A32A93336FC},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{B30A5B44-2FB7-401C-A7D1E7B0DF4E0BF3},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{42C61284-C2CE-4713-8A377508920A092D},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{E02470F1-46F9-4E5C-9A9445CCB685CB84},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{393A00C2-0C73-47D5-B219C1C898442A3B},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{2F72B0A4-01C5-4309-95DDCA3442EA0A3E},29,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{5F2CB8C4-4F43-4ADB-9E0243C605D5F7CA},32,FALSE,0,6,S,6,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{FDF7958B-99A0-4D8B-9853FF815239ABB7},33,FALSE,0,17,S,17,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{843B7FE7-D6D2-41FA-BEBEA4957751F628},34,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{9FF6331C-3F73-45ED-BF84448494075204},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{5F002EA6-1F40-457A-A67BE8B1671EAF2C},35,FALSE,0,19,S,19,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{001082C7-78F4-434E-A609CCA9B6BFA688},36,FALSE,0,20,S,20,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{30815B5D-399F-4BB7-91D6D44487B2A983},37,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{65112C00-D432-4F12-AA363EB6A7E55726},38,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Spring
{08C4B56D-5C84-45DA-B618FBB3CD837868},0,FALSE,0,71,S,71,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-03,337_22,Fall
{1A3AA616-CF84-420E-9FF5C7949A97EE5B},122,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-04,338_22,not provided
{70F54F6D-0012-4183-8F2E5A59187BE61A},99,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-04,338_22,not provided
{C1739818-7C5B-400E-B75501F883D2435D},94,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2022-12-04,338_22,not provided
{65751F72-793D-4190-8FA805107D464A3F},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{F947231D-6DB5-4357-B95A21B95604114B},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{EEF7AC08-2C8D-486F-9B94B79BD0EA28A8},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
{0075C01F-15B4-4720-A96F96CA87859A43},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{04F1188A-9825-4CBB-A967A00E63EE4805},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{884F9016-D0C2-432B-905BFFBB66557C69},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{4ADEB8B6-7BF9-448C-8AF91733EDF38F19},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
{3C0C779D-3F4F-482C-B594187F07AF91CE},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{D3D798B6-86B3-49BB-9A06E5A5BCD6397E},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{8A14C8E9-1423-40ED-A0671977BC354F93},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
{1EC9646C-EB5E-43F7-9E2068CADB167AAB},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{057FC021-6E11-49B7-8060CEADE1FE70AC},136,FALSE,24.700001,1,,1,FALSE,NA,2022,not provided,Rainbow Trout,parr,UCC,2022-12-04,338_22,not provided
{F020E3C9-551A-405C-907C38A498C21E1C},30,FALSE,0,3,S,3,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
{84F2DB3F-F61A-4927-B35C09115CF65F62},31,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
{2EC6F61A-9810-4605-B7DB30DC459DBE7E},32,FALSE,0,5,S,5,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
{709585CE-5394-4F0E-9CF68D4EDCB3C13D},33,FALSE,0,16,S,16,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
{FDD2E89E-84EC-4266-BA817B947BE18179},34,FALSE,0,21,S,21,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Fall
{7E7128BC-EEA9-4187-A9FE2E7187CC1397},35,FALSE,0,30,S,30,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{78318129-BDF6-46F2-B3FCEDED0E234EE8},36,FALSE,0,20,S,20,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{73AC2DB4-76AE-48D4-842A470A6C6C629B},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{5023A02F-5642-4B5B-882D03D6027EC8D7},37,FALSE,0,9,S,9,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{F529E445-D481-4C9A-BCB52B26CD577102},38,FALSE,0,4,S,4,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{70E2E6D9-4D53-45C1-A6587F5F97223B39},39,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-04,338_22,Spring
{2F570DCA-671D-46D7-A77A8FDFEE8BFC56},37,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
{C07DBA8A-26CD-4E31-BC0B91A72D58056C},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
{CD14B882-3E13-49E8-87EBDCD1B69DEB5F},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
{BC489A74-FA3C-4C34-AFC7855072E25BF3},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
{EABEE2E7-08DF-426F-B253945B055EB1E9},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
{68714CE5-BC72-4078-A3B7C6ACFE9A0058},34,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
{DD88BED9-8940-448A-A87B29783AD51B3B},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
{F026C661-8EC5-4F90-963047E699A355F3},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
{B07BA7DA-0D5C-4603-A5774D6DFF3B438C},32,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
{91064C7E-68EF-419A-86BB572EDD6067E4},35,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
{8278A937-4EF2-4AAC-86E0A54B70A602BC},36,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Spring
{76E6DD08-A454-46C6-911EC5233D46043F},33,FALSE,0,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,obvious fry,UCC,2022-12-05,339_22,Fall
